uniprot,ensemblgenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453QGH8,AET7Gv20109100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453QGI3,AET7Gv20109100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453QH60,AET7Gv20109100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453R8V7,AET7Gv20501900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453T476,AET7Gv21235200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453T4D9,AET7Gv21235200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A453T4E4,AET7Gv21235200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A4Y0BK87,AFUN021028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A6I8TEN8,AAEL007455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4BFP4,Pp3c17_5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4EEU2,Pp3c8_2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4EMW0,Pp3c9_25590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4EQ08,Pp3c9_21390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4FGC0,Pp3c23_19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7I4FTW0,Pp3c7_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5TUR7,CLYHEMG002154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5U9K6,CLYHEMG007982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5UK53,CLYHEMG000688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5UKK2,CLYHEMG002154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5UYS4,CLYHEMG008225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5UYW0,CLYHEMG000515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5V1J6,CLYHEMG000862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5V7X5,CLYHEMG003969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5VD03,CLYHEMG008913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5VD31,CLYHEMG012151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5VDE0,CLYHEMG010898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5WM28,CLYHEMG010692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5WRM0,CLYHEMG006553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5WW15,CLYHEMG013633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5X1F2,CLYHEMG016475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5X1N6,CLYHEMG016380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5X1X2,CLYHEMG016475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5X328,CLYHEMG016475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5X4I4,CLYHEMG017624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XAG1,CLYHEMG020397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XAS5,CLYHEMG020402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XDE7,CLYHEMG021456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XDU5,CLYHEMG021708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XFD0,CLYHEMG022453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XGC6,CLYHEMG022453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M5XND5,CLYHEMG025303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M6DNW9,CLYHEMG018895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M6DPV1,CLYHEMG021101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M6DQ61,CLYHEMG021489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7GFH6,LOC100891127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7GGR1,LOC577443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7HEJ8,LOC100889846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7IZB9,LOC111242951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7JGL7,LOC111246446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7JLU7,LOC111247252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7JZE6,LOC111247015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7K5Z8,LOC111250235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7KA86,LOC111251184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7KMZ3,LOC111253742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7KN08,LOC111253742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7M6S4,LOC111247288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7M7D4,LOC111247876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7MJU1,LOC111255203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7MXU2,LOC591150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7MZY7,LOC105439527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7N0K3,LOC115919456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7N0V8,LOC105439494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7N5D1,LOC115920035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7N5U4,LOC115920235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7N8H6,LOC576669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NEK7,LOC574639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NFW3,LOC115921828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NGB2,LOC105439422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NHA5,LOC579280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NI11,LOC100889572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NSA5,LOC105443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NSF6,LOC592568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NSL6,LOC115923854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NX60,LOC100891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NXY8,LOC105438423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7NY91,LOC105438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P0C1,LOC115925001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P154,LOC105438630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P1I8,LOC105442085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P1Q0,LOC105439609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P2N9,LOC105446843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P346,LOC100892225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P6D4,LOC115918092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P748,LOC105438539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P857,LOC115926354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P857,LOC105441098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P8L1,LOC580491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P9L3,LOC115926563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7P9X8,LOC100892133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PCD1,LOC105444645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PEG8,LOC100889793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PEU0,LOC584513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PFW4,LOC105444601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PH81,LOC105442204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PIE3,LOC593142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PKJ0,LOC757083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PPZ3,LOC752446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRI8,LOC752446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRV2,LOC585484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PRW0,LOC576766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PU58,LOC100888711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7PVK0,LOC581652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7QHZ1,LOC100680195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RA75,LOC575447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RCR2,LOC582862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RFS3,LOC578525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7RHX3,LOC594679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7SYP0,LOC115923851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7T5Y9,LOC100891837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7M7T825,LOC100680356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0RED9,Kaladp0010s0023.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0RG15,Kaladp0011s0176.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0T1W1,Kaladp0018s0134.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0UHD2,Kaladp0068s0209.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0UQB1,Kaladp0080s0098.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0VD06,Kaladp0630s0063.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N0ZSZ2,Kaladp0029s0125.v1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A7N2M5L5,QL07p036167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803L3C6,AUR62006365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803LLW7,AUR62015278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803MB94,AUR62026361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803ME68,AUR62027761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803MHV0,AUR62029698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803N4J2,AUR62040308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803NNG2,evm.TU.01.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803NXQ2,evm.TU.02.2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803P2G8,evm.TU.02.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803PLA4,evm.TU.05.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A803RCL5,novel_gene_535_5bd9a17a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804KE43,Ma08_g34600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804KZD4,Ma10_g23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804LT50,Zm00001eb034710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804M704,Zm00001eb063890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804M708,Zm00001eb063890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804NJX5,Zm00001eb166150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804P462,Zm00001eb207390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804QH05,Zm00001eb333010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804QV29,Zm00001eb367490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A804R071,Zm00001eb367490,,,,,,,,,,,,,,,,SPL11),SPL11,OsI_037539,,,,,,,,,,,
A0A804UMP0,Zm00001eb429740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GCI1,Phyra73161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GHD1,Phyra75321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3GIF5,Phyra75839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1NMU6,ORGLA01G0118600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1P120,ORGLA02G0167600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3L4Q7,OB01G42130,,,,,,,,,,,,,,,,frataxin],Fxn,,,,,,,,,,,,
J3L5C9,OB01G44350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3L5W4,OB01G46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WKB0,PYU1_G005391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WLU6,PYU1_G005926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3WZF0,PYU1_G010329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3X215,PYU1_G011239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3XL73,SETIT_002646mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3ZNW5,SETIT_028295mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K4AGC7,SETIT_037934mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1A5P8,PGSC0003DMG400005950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1BHD4,PGSC0003DMG400017560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1CI72,PGSC0003DMG400026431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4BGF2,HpaG805373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4CCF0,Bra001880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4F2X0,Bra035420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4F5R5,Bra036421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4FAB8,Bra038032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8AM66,F775_10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BDL5,F775_08159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BE74,F775_08556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BHL8,F775_05220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BL72,F775_26897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8BR54,F775_05219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M8C7R8,F775_28566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QPQ3,F775_17243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QWT9,F775_22943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1QY14,F775_20454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19862,Zm00001eb216020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10993,HanXRQr2_Chr02g0085281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GJ08,MESCA003447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GKF8,MESCA003981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GN58,MESCA005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GPG0,MESCA005489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1GQB3,MESCA005817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HQW0,RPRC006430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HVZ2,RPRC008212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1HYC5,RPRC009045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I0D5,RPRC009755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I3G6,RPRC010835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1I4Z5,RPRC011364,,,,,,,,,,,,,,,,NR1B2,,,,,,,,,,,,,
T1I924,RPRC012796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IA95,RPRC013216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IAD2,RPRC013253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1ICV0,RPRC014120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1ICZ7,RPRC014167,,,,,,,,,,,,,,,,signal,transducer),(Membrane,glycoprotein,130),(gp130),(Oncostatin-M,receptor,subunit,alpha),(CD,antigen,CD130),Il6st
T1IIF8,SMAR000655,,,,,,,,,,,,,,,,receptor,gamma),rxrg,nr2b3,,,,,,,,,,
T1IML2,SMAR002221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IMT8,SMAR002302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1IXF4,SMAR005886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J0F5,SMAR007000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J0L3,SMAR007064,,,,,,,,,,,,,,,,esr1,esr,nr3a1,,,,,,,,,,,
T1J380,SMAR008040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J444,SMAR008373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1J7S9,SMAR009734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JDV9,SMAR011994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JFT7,SMAR012702,,,,,,,,,,,,,,,,GDP/GTP,exchange,protein),RAP1GDS1,,,,,,,,,,
T1JXC9,tetur02g11490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1JXD0,tetur02g11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1KH67,tetur11g03280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1L145,tetur31g00430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1L1S5,tetur32g00670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X1YTY4,CapteG107535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,